Contexto,Modelo,#,Dificultad,Pregunta,Esperada,Respuesta,Score,Tiempo (s),Correcta,Observación
Contexto propio,BETO-SQuAD2 (mrm8488),1,Fácil,¿Qué rama permite a los programas aprender patrones a partir de datos?,Machine Learning,machine learning,0.8749334390815378,0.3717576999915764,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQuAD2 (mrm8488),2,Intermedia,¿Para qué tres etapas se separan los datos durante el desarrollo?,"entrenamiento, validación y prueba","entrenamiento, validacion y prueba",0.6376292951421405,0.33045100001618266,Sí,Respuesta exacta tras normalización; score medio.
Contexto propio,BETO-SQuAD2 (mrm8488),3,Fácil,¿Qué tipo de aprendizaje utiliza ejemplos etiquetados?,aprendizaje supervisado,aprendizaje supervisado,0.7873963430714923,0.3269180000061169,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQuAD2 (mrm8488),4,Fácil,¿Qué puede aprender a detectar un clasificador en ciberseguridad?,correos maliciosos,correos maliciosos,0.9290757148270821,0.336471899994649,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQuAD2 (mrm8488),5,Intermedia,¿Dónde puede ejecutarse la inferencia cuando la latencia y la privacidad son prioritarias?,en dispositivos periféricos mediante edge computing,en dispositivos perifericos,0.2517898232392568,0.3415324999950826,No,Respuesta incorrecta o no relacionada; score bajo.
Contexto propio,BETO-SQuAD2 (mrm8488),6,Intermedia,¿Qué puede aparecer si los datos históricos representan de forma desigual a distintos grupos?,sesgo,sesgo y producir decisiones injustas,0.5373803851170713,0.3095415999996476,Sí,Respuesta correcta dentro de un fragmento más amplio; score medio.
Contexto propio,BETO-SQuAD2 (mrm8488),7,Relación,¿Qué permite reconstruir qué versión del modelo produjo un resultado?,"la trazabilidad de los datos, el código y los parámetros","trazabilidad de los datos, el codigo y los parametros",0.4900081714659166,0.34696789999725297,Sí,Variante textual correcta; score medio.
Contexto propio,BETO-SQuAD2 (mrm8488),8,Intermedia,¿Para qué se supervisa el modelo en producción?,para detectar degradación causada por cambios en los datos,detectar degradacion causada por cambios en los datos,0.3546806872919994,0.32322520000161603,Sí,Variante textual correcta; score bajo.
Contexto propio,BETO-SQuAD2 (mrm8488),9,Relación,¿Qué recursos pueden utilizarse para reducir costos computacionales?,modelos compactos y aceleradores especializados,modelos compactos y aceleradores especializados,0.7412291549152243,0.32694629998877645,Sí,Respuesta exacta tras normalización; score medio.
Contexto propio,BETO-SQuAD2 (mrm8488),10,Difícil,¿Qué elementos debe combinar un sistema responsable?,"rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervisión humana y evaluación continua","rendimiento predictivo, calidad de datos, seguridad, explicabilidad, supervision humana y evaluacion continua",0.7115812102934882,0.3445227000047453,Sí,Respuesta exacta tras normalización; score medio.
Contexto propio,BETO-SQuAD2 (MMG),1,Fácil,¿Qué rama permite a los programas aprender patrones a partir de datos?,Machine Learning,Machine Learning,0.7947584352158579,1.1763503000256605,Sí,Respuesta exacta tras normalización; score alto.
Contexto propio,BETO-SQuAD2 (MMG),2,Intermedia,¿Para qué tres etapas se separan los datos durante el desarrollo?,"entrenamiento, validación y prueba","entrenamiento, validación y prueba",0.3258116283467203,0.4008509000414051,Sí,Respuesta exacta tras normalización; score bajo.
Contexto propio,BETO-SQuAD2 (MMG),3,Fácil,¿Qué tipo de aprendizaje utiliza ejemplos etiquetados?,aprendizaje supervisado,aprendizaje supervisado,0.5259255756352843,0.333799599960912,Sí,Respuesta exacta tras normalización; score medio.
Contexto propio,BETO-SQuAD2 (MMG),4,Fácil,¿Qué puede aprender a detectar un clasificador en ciberseguridad?,correos maliciosos,correos maliciosos,0.6780278496453498,0.37559670000337064,Sí,Respuesta exacta tras normalización; score medio.
Contexto propio,BETO-SQuAD2 (MMG),5,Intermedia,¿Dónde puede ejecutarse la inferencia cuando la latencia y la privacidad son prioritarias?,en dispositivos periféricos mediante edge computing,dispositivos periféricos,0.31559820452736354,0.49758939997991547,No,Respuesta incorrecta o no relacionada; score bajo.
